0.7585191406460233 0.0 0.007512176912265515 0.0
0.7674052046580363 0.050265479272092566 0.007389192591236109 0.0002072913296402087
0.7781622839790612 0.10053095854418513 0.007634868658741156 0.0004145826592804174
0.7879055906784038 0.1507964378162777 0.007066397347055059 0.0006218739889206262
0.7985703257079091 0.20106191708837026 0.0075974145164579635 0.0008291653185608348
0.8081168701671992 0.2513273963604628 0.007369128401425672 0.0010364566482010435
0.8185844985010577 0.3015928756325554 0.007040488005405255 0.0012437479778412523
0.8284395767364668 0.3518583549046479 0.007195671952244635 0.0014510393074814608
0.8388401645962111 0.4021238341767405 0.00657575773717877 0.0016583306371216696
0.8487859144093504 0.4523893134488331 0.007760141089461175 0.0018656219667618783
0.8573270988316465 0.5026547927209256 0.006796022568063031 0.002072913296402087
0.8660760719677489 0.5529202719930183 0.007043198505275569 0.0022802046260422958
