0.7560271590286621 0.0 0.008769220942076472 0.0
0.7462447108054991 0.050265479272092566 0.008045115016646972 0.0002072913296402087
0.7379902783848268 0.10053095854418513 0.008590737911223117 0.0004145826592804174
0.7297469969227478 0.1507964378162777 0.007812383535781429 0.0006218739889206262
0.7189836275595037 0.20106191708837026 0.008380856885260756 0.0008291653185608348
0.7084041843957939 0.2513273963604628 0.00814190442109549 0.0010364566482010435
0.7007976182519744 0.3015928756325554 0.009718766460953952 0.0012437479778412523
0.6942708363842529 0.3518583549046479 0.007769788946251774 0.0014510393074814608
0.6857884517385405 0.4021238341767405 0.007860492967002896 0.0016583306371216696
0.6768266367078237 0.4523893134488331 0.008394078467398916 0.0018656219667618783
0.6665836386194903 0.5026547927209256 0.007391336254030198 0.002072913296402087
0.6581642137756699 0.5529202719930183 0.007815605774519273 0.0022802046260422958
