0.7698083149131799 0.0 0.0042339601370956015 0.0
0.778417154933515 0.005026548211453843 0.004777598277643578 2.0729135308430606e-06
0.7872301186572486 0.010053096422907686 0.004759326135339273 4.145827061686121e-06
0.7955682759802094 0.015079644634361528 0.005767039599638243 6.21874059252918e-06
0.8052508490405539 0.02010619284581537 0.005003587873530392 8.291654123372242e-06
0.8159714523765695 0.025132741057269214 0.005762724487167507 1.0364567654215303e-05
0.8258025503123917 0.030159289268723057 0.005872247581253347 1.243748118505836e-05
0.8336498415057436 0.035185837480176896 0.00585599787546278 1.4510394715901418e-05
0.8430349859114525 0.04021238569163074 0.0051131969014976564 1.6583308246744485e-05
0.8501996335710817 0.04523893390308458 0.005260604516963516 1.8656221777587545e-05
0.8597810440422866 0.05026548211453843 0.005055626081180072 2.0729135308430605e-05
0.8668755008382096 0.055292030325992274 0.0051683409881359225 2.280204883927367e-05
