nan 0.0 nan 0.0
nan 0.050265479272092566 nan 0.0002072913296402087
nan 0.10053095854418513 nan 0.0004145826592804174
nan 0.1507964378162777 nan 0.0006218739889206262
nan 0.20106191708837026 nan 0.0008291653185608348
nan 0.2513273963604628 nan 0.0010364566482010435
nan 0.3015928756325554 nan 0.0012437479778412523
nan 0.3518583549046479 nan 0.0014510393074814608
nan 0.4021238341767405 nan 0.0016583306371216696
nan 0.4523893134488331 nan 0.0018656219667618783
nan 0.5026547927209256 nan 0.002072913296402087
nan 0.5529202719930183 nan 0.0022802046260422958
